"","Gene","Clinical.feature","Cancer","Sample.type","Sample.total","Sample.total.wData","Group1","Group2","Group3","Group4","Group5","Group1.samples","Group2.samples","Group3.samples","Group4.samples","Group5.samples","Group1.isNA.samples","Group2.isNA.samples","Group3.isNA.samples","Group4.isNA.samples","Group5.isNA.samples","term","comparison","estimate","conf.low","conf.high","adj.p.value"
"23","ACE2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","III-I",-1.01807335294742,-2.41988385587688,0.383737149982037,0.200950091163849
"24","ACE2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","III-II",-0.130972729989958,-1.04048608577316,0.778540625793242,0.937812749589587
"25","ACE2","stage","GBM","Tumor",152,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"26","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","II-I",-0.160456447053669,-1.12314123825052,0.802228344143178,0.973328910494302
"27","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","III-I",-0.194096760066335,-1.14370098701778,0.755507466885106,0.952480499726243
"28","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-I",-0.27540551204672,-1.1407332318834,0.589922207789959,0.844597456097042
"29","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","III-II",-0.0336403130126666,-0.713901776067069,0.646621150041736,0.999258036800212
"30","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-II",-0.114949064993051,-0.671545447473764,0.441647317487662,0.951088584021536
"31","ACE2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-III",-0.0813087519803846,-0.61496192927154,0.452344425310771,0.979395232515783
"32","ACE2","stage","KICH","Tumor",65,65,"I","II","III","IV",NA,20,25,14,6,NA,0,0,0,0,NA,"stage","II-I",-0.219194518461321,-0.64818701674563,0.209797979822987,0.308568259289568
"33","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","II-I",-0.621790099344555,-1.66442731763357,0.42084711894446,0.416071186060022
"34","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","III-I",-0.661540464161712,-1.44066345979571,0.117582531472287,0.12778808845813
"35","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-I",-1.38765271869857,-2.29005571107265,-0.485249726324497,0.000487607427137382
"36","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","III-II",-0.0397503648171575,-1.18397665358862,1.1044759239543,0.999742603929029
"37","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-II",-0.765862619354017,-1.99734640659431,0.465621167886275,0.377875555016142
"38","ACE2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-III",-0.72611225453686,-1.74419505647388,0.29197054740016,0.256603561270516
"39","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","II-I",0.117017537170549,-1.34019597457953,1.57423104892063,0.996826188394298
"40","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","III-I",-0.480088960260138,-1.48521731779164,0.525039397271364,0.605054838415281
"41","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-I",-1.52188791234419,-3.21907358201969,0.175297757331305,0.0964103241771377
"42","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","III-II",-0.597106497430687,-2.23162529172804,1.03741229686667,0.780734319281444
"43","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-II",-1.63890544951474,-3.77005722054119,0.492246321511705,0.194918304309299
"44","ACE2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-III",-1.04179895208405,-2.89345217756558,0.80985427339747,0.466372086375147
"45","ACE2","stage","LAML","Tumor",145,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"46","ACE2","stage","LGG","Tumor",510,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"47","ACE2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","II-I",-0.363336488830455,-1.23099295583302,0.504319978172106,0.586358640673326
"48","ACE2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","III-I",-0.624046740882761,-1.49509254257608,0.246999060810555,0.211824663324104
"49","ACE2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","III-II",-0.260710252052307,-1.2645581039042,0.743137599799583,0.814006667420047
"50","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","II-I",-0.0923597205757671,-0.636687089030949,0.451967647879414,0.971982939182989
"51","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","III-I",0.0968946557796189,-0.524974777103402,0.71876408866264,0.97806194328085
"52","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-I",0.210058845416779,-0.812889408449452,1.23300709928301,0.951944954935154
"53","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","III-II",0.189254376355386,-0.518578403532594,0.897087156243366,0.901212661031095
"54","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-II",0.302418565992546,-0.774952671240779,1.37978980322587,0.887679121662194
"55","ACE2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-III",0.11316418963716,-1.00538759294717,1.23171597222149,0.993781348886917
"56","ACE2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","II-I",-0.130134731767813,-0.534862431995049,0.274592968459422,0.730198248737059
"57","ACE2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","III-I",-0.203991049457305,-0.709180995053148,0.301198896138538,0.609345323781299
"58","ACE2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","III-II",-0.0738563176894917,-0.61079258104613,0.463079945667146,0.943997586142087
"59","ACE2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","III-II",-0.101790112281178,-0.88374645595824,0.680166231395884,0.947978941337708
"60","ACE2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","IV-II",-0.0405273748005772,-0.987523535129632,0.906468785528477,0.994237736956808
"61","ACE2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","IV-III",0.0612627374806007,-0.720693606196461,0.843219081157663,0.980823348467057
"62","ACE2","stage","OV","Tumor",264,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"63","ACE2","stage","PAAD","Tumor",177,174,"I","II","III","IV",NA,21,146,3,4,NA,0,0,0,0,NA,"stage","II-I",0.401206535633714,-0.569335530518759,1.37174860178619,0.415560142383791
"64","ACE2","stage","PCPG","Tumor",178,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"65","ACE2","stage","PRAD","Tumor",495,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"66","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","II-I",-0.23817757252781,-1.53620093022734,1.05984578517172,0.964081710073249
"67","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","III-I",0.0411919235137255,-1.25199644501518,1.33438029204263,0.99979573680489
"68","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-I",0.206112879877907,-1.36030269940316,1.77252845915897,0.98619181946316
"69","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","III-II",0.279369496041536,-0.83432686422659,1.39306585630966,0.914729565305355
"70","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-II",0.444290452405717,-0.97755384054286,1.86613474535429,0.848682117573077
"71","ACE2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-III",0.164920956364181,-1.25251077488616,1.58235268761452,0.990360307696623
"72","ACE2","stage","SARC","Tumor",259,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"73","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","II-I",0.117903251008932,-0.146948999473986,0.382755501491849,0.658844029094485
"74","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","III-I",0.100956155741779,-0.129745397182001,0.331657708665559,0.671023585175042
"75","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-I",0.250257112782277,-0.155753698990987,0.656267924555542,0.384566152911417
"76","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","III-II",-0.0169470952671524,-0.247648648190933,0.213754457656628,0.997573176627731
"77","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-II",0.132353861773346,-0.273656949999919,0.53836467354661,0.834317434847985
"78","ACE2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-III",0.149300957040498,-0.235304387712228,0.533906301793224,0.747901734043905
"79","ACE2","stage","SKCMprimary","Tumor",103,98,"I","II","III","IV",NA,2,66,27,3,NA,0,0,0,0,NA,"stage","III-II",0.119393696971579,-0.257726508768008,0.496513902711166,0.531007305331998
"80","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","II-I",0.221980558300271,-0.887918396755823,1.33187951335637,0.955160134985388
"81","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","III-I",0.504106994778414,-0.558765540290913,1.56697952984774,0.611763421632396
"82","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","IV-I",0.567753979132069,-0.841796346106561,1.9773043043707,0.726150166298741
"83","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","III-II",0.282126436478142,-0.544798210019232,1.10905108297552,0.814856510032984
"84","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","IV-II",0.345773420831798,-0.895572004326098,1.58711884598969,0.889473397782308
"85","ACE2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,0,0,0,0,NA,"stage","IV-III",0.0636469843536558,-1.13583657115285,1.26313053986016,0.99908136948405
"86","ACE2","stage","TGCT","Tumor",134,81,"I","II","III","IV",NA,55,12,14,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"87","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","II-I",0.0235745640989657,-0.286653336454418,0.33380246465235,0.997334979599295
"88","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","III-I",0.0600432484240807,-0.169596822705258,0.289683319553419,0.906909074504229
"89","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-I",-0.216474546179428,-0.519478784152231,0.0865296917933761,0.25509468021825
"90","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","III-II",0.036468684325115,-0.308377011462859,0.381314380113089,0.992913426331779
"91","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-II",-0.240049110278393,-0.637535663339858,0.157437442783071,0.404495173269537
"92","ACE2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-III",-0.276517794603508,-0.614879689401388,0.0618441001943711,0.152375925512643
"93","ACE2","stage","THYM","Tumor",119,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"94","ACE2","stage","UCEC","Tumor",530,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"95","ACE2","stage","UCS","Tumor",56,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"96","ACE2","stage","UVM","Tumor",80,79,"I","II","III","IV",NA,0,39,36,4,NA,0,0,0,0,NA,"stage","III-II",0.176540016930647,-0.232596665930644,0.585676699791938,0.392623097434174
"97","TMPRSS2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","III-II",0.142021910790476,-0.5520765484861,0.836120370067053,0.875943212860421
"98","TMPRSS2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","IV-II",0.706845934087269,-0.00322082016103853,1.41691268833558,0.0513006809457281
"99","TMPRSS2","stage","ACC","Tumor",79,77,"I","II","III","IV",NA,9,37,16,15,NA,0,0,0,0,NA,"stage","IV-III",0.564824023296793,-0.268894066873312,1.3985421134669,0.242511956989187
"100","TMPRSS2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","III-II",-0.600869603809526,-1.55714712138305,0.355407913764002,0.302514255056954
"101","TMPRSS2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","IV-II",0.0926776811080607,-0.873853001915969,1.05920836413209,0.972342264946575
"102","TMPRSS2","stage","BLCA","Tumor",408,406,"I","II","III","IV",NA,2,130,140,134,NA,0,0,0,0,NA,"stage","IV-III",0.693547284917587,-0.255300661034447,1.64239523086962,0.199129839948164
"103","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","II-I",-0.195600695198601,-0.604113244303551,0.21291185390635,0.606560826237454
"104","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","III-I",-0.272287107719273,-0.744446933349261,0.199872717910715,0.447610056458708
"105","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-I",0.559605160219856,-0.574476296075552,1.69368661651526,0.582495534082169
"106","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","III-II",-0.0766864125206723,-0.439035208633185,0.28566238359184,0.948009782496657
"107","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-II",0.755205855418457,-0.337727124511402,1.84813883534832,0.284502694027826
"108","TMPRSS2","stage","BRCA","Tumor",1084,1061,"I","II","III","IV",NA,179,615,247,20,NA,0,0,0,0,NA,"stage","IV-III",0.831892267939129,-0.286389850661126,1.95017438653939,0.222633122332267
"109","TMPRSS2","stage","CESC","Tumor",304,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"110","TMPRSS2","stage","CHOL","Tumor",36,36,"I","II","III","IV",NA,19,9,1,7,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"111","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","II-I",-0.100687341420914,-0.363902912866034,0.162528230024207,0.757194405659738
"112","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","III-I",-0.0603578014248445,-0.339196265127374,0.218480662277685,0.944263965321612
"113","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-I",-0.105374738850152,-0.430777278082988,0.220027800382684,0.837701651617468
"114","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","III-II",0.040329539996069,-0.182489611363954,0.263148691356092,0.96626790529833
"115","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-II",-0.00468739742923852,-0.283585762272045,0.274210967413568,0.999970718667975
"116","TMPRSS2","stage","COAD","Tumor",447,436,"I","II","III","IV",NA,74,175,124,63,NA,0,0,0,0,NA,"stage","IV-III",-0.0450169374253075,-0.338705121901286,0.248671247050671,0.979037259690876
"117","TMPRSS2","stage","DLBC","Tumor",48,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"118","TMPRSS2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","II-I",-1.34141576743852,-3.50570461266175,0.82287307778471,0.309003077118478
"119","TMPRSS2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","III-I",-0.139978070331439,-2.38587045170188,2.105914311039,0.988037620912356
"120","TMPRSS2","stage","ESCA","Tumor",161,142,"I","II","III","IV",NA,16,69,49,8,NA,0,0,0,0,NA,"stage","III-II",1.20143769710708,-0.255727242262007,2.65860263647617,0.127738836397672
"121","TMPRSS2","stage","GBM","Tumor",152,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"122","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","II-I",-0.289719860351353,-1.90447062190323,1.32503090120053,0.967091534107338
"123","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","III-I",0.304765081732984,-1.28804511186774,1.89757527533371,0.960521160857139
"124","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-I",-0.00770755311440308,-1.45915729801072,1.44374219178192,0.999999075708844
"125","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","III-II",0.594484942084336,-0.546545565062094,1.73551544923077,0.535541741924904
"126","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-II",0.28201230723695,-0.651589678279385,1.21561429275328,0.863924240714444
"127","TMPRSS2","stage","HNSC","Tumor",500,432,"I","II","III","IV",NA,25,70,78,259,NA,0,0,0,0,NA,"stage","IV-III",-0.312472634847387,-1.20759103945431,0.58264576975954,0.804646960428388
"128","TMPRSS2","stage","KICH","Tumor",65,65,"I","II","III","IV",NA,20,25,14,6,NA,0,0,0,0,NA,"stage","II-I",0.476361637784532,0.0589363578627962,0.893786917706267,0.0262765552949433
"129","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","II-I",0.154868690536878,-0.702602330326745,1.0123397114005,0.966543051202498
"130","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","III-I",-0.529614985128474,-1.17037034924346,0.111140378986508,0.14487281758919
"131","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-I",-0.152462695600999,-0.894604258868018,0.58967886766602,0.951908152194001
"132","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","III-II",-0.684483675665352,-1.62550214951374,0.256534798183036,0.24021507226757
"133","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-II",-0.307331386137877,-1.32011094330234,0.705448171026584,0.862581110916911
"134","TMPRSS2","stage","KIRC","Tumor",530,527,"I","II","III","IV",NA,265,57,123,82,NA,0,0,0,0,NA,"stage","IV-III",0.377152289527475,-0.460125033963051,1.214429613018,0.651778409404784
"135","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","II-I",-0.849154914394562,-1.97034598186136,0.272036153072234,0.206585813241817
"136","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","III-I",-0.87518153929883,-1.64853487910451,-0.101828199493147,0.0194399470261353
